point,BUFF_DIST,NLCD240,landuse,textcl,area_ha
alabama,175,52,Grass/Pasture,sandy loam,0.0000098
alabama,175,52,Grass/Pasture,sandy loam,0.0000119
alabama,175,52,Grass/Pasture,sandy loam,0.000002
alabama,175,71,Grass/Pasture,sandy loam,13809.35742
alabama,175,71,Grass/Pasture,sandy loam,0.0001121
alabama,175,81,Grass/Pasture,sandy loam,50803.87109
alabama,175,81,Grass/Pasture,sandy loam,0.0000177
alabama,175,81,Grass/Pasture,sandy loam,0.0000277
alabama,175,82,Crop,sandy loam,25606.60352
alabama,175,82,Crop,sandy loam,0.0000053
alabama,175,90,Wetland,sandy loam,11254.11816
alabama,175,90,Wetland,sandy loam,0.0000011
alabama,175,90,Wetland,sandy loam,0.0000019
alabama,175,95,Wetland,sandy loam,433.4518738
alabama,175,95,Wetland,sandy loam,0.0000107
alabama,175,11,Water,silt loam,6401.291992
alabama,175,21,Developed,silt loam,69572.83594
alabama,175,21,Developed,silt loam,0.0000127
alabama,175,21,Developed,silt loam,0.000004
alabama,175,22,Developed,silt loam,32948.24609
alabama,175,23,Developed,silt loam,10265.73828
alabama,175,24,Developed,silt loam,4531.850586
alabama,175,31,Barren,silt loam,1657.325684
alabama,175,41,Forest,silt loam,195900.75
alabama,175,41,Forest,silt loam,0.0001047
alabama,175,41,Forest,silt loam,0.0000285
alabama,175,41,Forest,silt loam,0.0000424
alabama,175,41,Forest,silt loam,254107.4063
alabama,175,41,Forest,silt loam,0.0000272
alabama,175,41,Forest,silt loam,0.0000219
alabama,175,42,Forest,silt loam,84098.17969
alabama,175,42,Forest,silt loam,0.0000863
alabama,175,43,Forest,silt loam,28209.54492
alabama,175,43,Forest,silt loam,0.0000207
alabama,175,43,Forest,silt loam,0.000019
alabama,175,52,Grass/Pasture,silt loam,40632.73828
alabama,175,52,Grass/Pasture,silt loam,0.0000119
alabama,175,52,Grass/Pasture,silt loam,0.0000055
alabama,175,71,Grass/Pasture,silt loam,26635.50977
alabama,175,81,Grass/Pasture,silt loam,220218.4219
alabama,175,81,Grass/Pasture,silt loam,0.0000126
alabama,175,81,Grass/Pasture,silt loam,0.0000039
alabama,175,81,Grass/Pasture,silt loam,0.0000025
alabama,175,81,Grass/Pasture,silt loam,0.0000247
alabama,175,81,Grass/Pasture,silt loam,0.0000277
alabama,175,81,Grass/Pasture,silt loam,0.0002977
alabama,175,81,Grass/Pasture,silt loam,0.0001441
alabama,175,82,Crop,silt loam,103659.2578
alabama,175,82,Crop,silt loam,0.0000228
alabama,175,82,Crop,silt loam,0.0002363
alabama,175,82,Crop,silt loam,0.0000098
alabama,175,90,Wetland,silt loam,38840.60156
alabama,175,90,Wetland,silt loam,0.000057
alabama,175,95,Wetland,silt loam,1373.418579
alabama,175,11,Water,silty clay,405.8893738
alabama,175,21,Developed,silty clay,914.5542603
alabama,175,22,Developed,silty clay,711.7557983
alabama,175,23,Developed,silty clay,182.2109833
alabama,175,24,Developed,silty clay,31.2906742
alabama,175,31,Barren,silty clay,63.6023331
alabama,175,41,Forest,silty clay,4989.677246
alabama,175,42,Forest,silty clay,1231.272339
alabama,175,43,Forest,silty clay,855.413147
alabama,175,52,Grass/Pasture,silty clay,3895.113525
alabama,175,71,Grass/Pasture,silty clay,1092.484619
alabama,175,81,Grass/Pasture,silty clay,19905.37891
alabama,175,81,Grass/Pasture,silty clay,0.0000039
alabama,175,82,Crop,silty clay,12267.50293
alabama,175,82,Crop,silty clay,0.0000098
alabama,175,90,Wetland,silty clay,3341.900879
alabama,175,95,Wetland,silty clay,657.9450073
alabama,175,11,Water,silty clay loam,1698.259155
alabama,175,21,Developed,silty clay loam,8207.470703
alabama,175,21,Developed,silty clay loam,0.0000013
alabama,175,21,Developed,silty clay loam,0.000004
alabama,175,22,Developed,silty clay loam,4779.030273
alabama,175,23,Developed,silty clay loam,1580.625977
alabama,175,24,Developed,silty clay loam,534.9379883
alabama,175,31,Barren,silty clay loam,354.9736023
alabama,175,41,Forest,silty clay loam,51938.05078
alabama,175,41,Forest,silty clay loam,0.0000424
alabama,175,41,Forest,silty clay loam,0.0000122
alabama,175,41,Forest,silty clay loam,0.0000768
alabama,175,41,Forest,silty clay loam,0.0000219
alabama,175,42,Forest,silty clay loam,23543.34961
alabama,175,42,Forest,silty clay loam,0.0000863
alabama,175,43,Forest,silty clay loam,7419.40625
alabama,175,43,Forest,silty clay loam,0.0000207
alabama,175,52,Grass/Pasture,silty clay loam,10708.0918
alabama,175,52,Grass/Pasture,silty clay loam,0.0000161
alabama,175,71,Grass/Pasture,silty clay loam,4038.1875
alabama,175,81,Grass/Pasture,silty clay loam,43680.14844
alabama,175,81,Grass/Pasture,silty clay loam,0
alabama,175,81,Grass/Pasture,silty clay loam,0.0001441
alabama,175,82,Crop,silty clay loam,18263.91602
alabama,175,82,Crop,silty clay loam,0.0000053
alabama,175,82,Crop,silty clay loam,0.0002363
alabama,175,82,Crop,silty clay loam,0.0001374
alabama,175,90,Wetland,silty clay loam,16791.84961
alabama,175,95,Wetland,silty clay loam,1293.424561
alabama,175,11,Water,,43223.57813
alabama,175,21,Developed,,2068.36499
alabama,175,22,Developed,,973.5319214
alabama,175,23,Developed,,1040.133911
alabama,175,24,Developed,,633.4334717
alabama,175,31,Barren,,599.7636108
alabama,175,41,Forest,,8100.205566
alabama,175,41,Forest,,0.0000057
alabama,175,41,Forest,,0.0000041
alabama,175,42,Forest,,2538.331299
alabama,175,43,Forest,,982.7173462
alabama,175,43,Forest,,0.0000032
alabama,175,52,Grass/Pasture,,1330.466309
alabama,175,71,Grass/Pasture,,1053.426514
alabama,175,81,Grass/Pasture,,2608.142578
alabama,175,81,Grass/Pasture,,0.0000247
alabama,175,82,Crop,,1591.761353
alabama,175,90,Wetland,,3281.911377
alabama,175,90,Wetland,,0.0000053
alabama,175,90,Wetland,,0.0000011
alabama,175,90,Wetland,,0.000057
alabama,175,95,Wetland,,281.5548096
